url,lastmod,title,title_clean,article_date
https://www.dallasnews.com/sports/texas-am-aggies/2025/09/08/who-is-marcel-reed-five-things-to-know-about-texas-ams-starting-quarterback/,2025-12-10T03:26:07.965Z,,Who Is Marcel Reed Five Things To Know About Texas Ams Starting Quarterback,2025-09-08
https://www.dallasnews.com/news/politics/2025/12/09/lt-gov-dan-patrick-wants-senior-property-tax-exemptions-for-homeowners-55-and-older/,2025-12-10T03:18:40.278Z,,Lt Gov Dan Patrick Wants Senior Property Tax Exemptions For Homeowners 55 And Older,2025-12-09
https://www.dallasnews.com/sports/fc-dallas/2025/12/09/north-texas-world-cup-organizers-lay-out-work-ahead-after-enjoying-brief-victory-lap/,2025-12-10T02:52:10.732Z,,North Texas World Cup Organizers Lay Out Work Ahead After Enjoying Brief Victory Lap,2025-12-09
https://www.dallasnews.com/business/economy/2025/12/08/trump-announces-12b-aid-package-to-us-farmers-hit-hard-by-china-trade-war/,2025-12-10T02:41:13.358Z,,Trump Announces 12B Aid Package To Us Farmers Hit Hard By China Trade War,2025-12-08
https://www.dallasnews.com/sports/rangers/2025/12/09/texas-rangers-offseason-winter-meetings-bullpen-chris-young-ross-fenstermaker/,2025-12-10T02:41:05.91Z,,Texas Rangers Offseason Winter Meetings Bullpen Chris Young Ross Fenstermaker,2025-12-09
https://www.dallasnews.com/news/politics/2025/12/08/supreme-court-declines-to-hear-texas-book-ban-appeal-in-case-watched-by-free-speech-groups/,2025-12-10T02:39:36.215Z,,Supreme Court Declines To Hear Texas Book Ban Appeal In Case Watched By Free Speech Groups,2025-12-08
https://www.dallasnews.com/news/politics/2025/12/09/congressional-lawmakers-hear-from-retiring-navy-admiral-overseeing-boat-strikes/,2025-12-10T02:37:48.896Z,,Congressional Lawmakers Hear From Retiring Navy Admiral Overseeing Boat Strikes,2025-12-09
https://www.dallasnews.com/sports/rangers/2025/12/09/texas-rangers-offseason-starting-pitching-jacob-latz-chris-young-mlb-winter-meetings/,2025-12-10T02:28:00.135Z,,Texas Rangers Offseason Starting Pitching Jacob Latz Chris Young Mlb Winter Meetings,2025-12-09
https://www.dallasnews.com/news/crime/2025/12/08/man-dead-suspect-arrested-after-stabbing-in-old-east-dallas-monday-officials-say/,2025-12-10T02:14:07.515Z,,Man Dead Suspect Arrested After Stabbing In Old East Dallas Monday Officials Say,2025-12-08
https://www.dallasnews.com/news/elections/2025/12/09/dallas-county-clerk-john-warren-wont-seek-sixth-term/,2025-12-10T01:19:46.686Z,,Dallas County Clerk John Warren Wont Seek Sixth Term,2025-12-09
https://www.dallasnews.com/sports/college-sports/2025/12/09/see-what-players-from-texas-texas-am-and-oklahoma-made-an-all-sec-team/,2025-12-10T01:17:49.459Z,,See What Players From Texas Texas Am And Oklahoma Made An All Sec Team,2025-12-09
https://www.dallasnews.com/espanol/al-dia/estados-unidos/2025/12/09/tiroteo-universidad-estatal-kentusky-state-university-un-muerto-sospechoso-detenido/,2025-12-10T00:35:32.553Z,,Tiroteo Universidad Estatal Kentusky State University Un Muerto Sospechoso Detenido,2025-12-09
https://www.dallasnews.com/news/crime/2025/12/08/fort-worth-couple-found-dead-in-suspected-murder-suicide-police-say/,2025-12-10T00:35:02.354Z,,Fort Worth Couple Found Dead In Suspected Murder Suicide Police Say,2025-12-08
https://www.dallasnews.com/espanol/al-dia/mexico/2025/12/09/dolar-mexico-hoy-martes-9-diciembre/,2025-12-10T00:26:12.435Z,,Dolar Mexico Hoy Martes 9 Diciembre,2025-12-09
https://www.dallasnews.com/sports/mavericks/2025/12/09/dallas-mavericks-mavs-nba-point-guard-ryan-nembhard-brandon-williams/,2025-12-10T00:22:40.202Z,,Dallas Mavericks Mavs Nba Point Guard Ryan Nembhard Brandon Williams,2025-12-09
https://www.dallasnews.com/espanol/al-dia/mexico/2025/12/09/paracaidista-ciudad-de-mexico-cdmx-centro-semaforo-video/,2025-12-10T00:16:05.748Z,,Paracaidista Ciudad De Mexico Cdmx Centro Semaforo Video,2025-12-09
https://www.dallasnews.com/arts-entertainment/2025/12/09/dos-equis-pavilion-parking-policy-changes-backlash/,2025-12-10T00:08:23.804Z,,Dos Equis Pavilion Parking Policy Changes Backlash,2025-12-09
https://www.dallasnews.com/news/politics/2025/12/08/greg-abbott-endorses-charlie-kirks-quest-to-grow-presence-in-texas-schools/,2025-12-10T00:07:41.618Z,,Greg Abbott Endorses Charlie Kirks Quest To Grow Presence In Texas Schools,2025-12-08
https://www.dallasnews.com/news/politics/2025/12/09/dallas-among-ag-ken-paxtons-major-statewide-financial-transparency-investigations/,2025-12-09T23:50:31.835Z,,Dallas Among Ag Ken Paxtons Major Statewide Financial Transparency Investigations,2025-12-09
https://www.dallasnews.com/news/transportation/2025/12/09/dart-to-temporarily-stop-trains-in-downtown-dallas-heres-why-and-when-itll-restart/,2025-12-09T23:36:53.158Z,,Dart To Temporarily Stop Trains In Downtown Dallas Heres Why And When Itll Restart,2025-12-09
https://www.dallasnews.com/sports/texas-longhorns/2025/12/09/texas-ol-frisco-wakeland-product-connor-stroh-intends-to-enter-the-transfer-portal/,2025-12-09T23:34:15.338Z,,Texas Ol Frisco Wakeland Product Connor Stroh Intends To Enter The Transfer Portal,2025-12-09
https://www.dallasnews.com/sports/rangers/2025/12/09/texas-rangers-mlb-draft-lottery-winter-meetings/,2025-12-09T23:31:54.424Z,,Texas Rangers Mlb Draft Lottery Winter Meetings,2025-12-09
https://www.dallasnews.com/espanol/al-dia/inmigracion/2025/12/09/ice-mantuvo-detenidos-a-unos-400-ninos-migrantes-mas-tiempo-del-limite-recomendado/,2025-12-09T23:26:51.85Z,,Ice Mantuvo Detenidos A Unos 400 Ninos Migrantes Mas Tiempo Del Limite Recomendado,2025-12-09
https://www.dallasnews.com/high-school-sports/football/2025/12/09/could-desoto-drop-to-5a-uil-releases-enrollment-numbers-for-2026-28-realignment/,2025-12-09T23:18:41.121Z,,Could Desoto Drop To 5A Uil Releases Enrollment Numbers For 2026 28 Realignment,2025-12-09
https://www.dallasnews.com/espanol/al-dia/espectaculos/2025/12/09/accidente-2-temporada-netflix-estreno-ana-claudia-talancon-alberto-guerra/,2025-12-09T22:41:53.938Z,,Accidente 2 Temporada Netflix Estreno Ana Claudia Talancon Alberto Guerra,2025-12-09
https://www.dallasnews.com/food/restaurant-news/2025/10/27/chilis-skillet-queso-back/,2025-12-09T22:22:37.733Z,,Chilis Skillet Queso Back,2025-10-27
https://www.dallasnews.com/sports/cowboys/2025/12/09/philip-rivers-indianapolis-colts-signing-nfl-daniel-jones-riley-leonard/,2025-12-09T22:20:01.737Z,,Philip Rivers Indianapolis Colts Signing Nfl Daniel Jones Riley Leonard,2025-12-09
https://www.dallasnews.com/business/real-estate/2025/12/09/google-spending-nearly-1b-on-growing-data-center-campus-in-southern-d-fw/,2025-12-09T22:20:00.337Z,,Google Spending Nearly 1B On Growing Data Center Campus In Southern D Fw,2025-12-09
https://www.dallasnews.com/sports/cowboys/2025/12/08/dallas-cowboys-playoff-odds-eagles-nfc-east-standings/,2025-12-09T21:56:40.615Z,,Dallas Cowboys Playoff Odds Eagles Nfc East Standings,2025-12-08
https://www.dallasnews.com/high-school-sports/football/2025/12/09/texas-high-school-football-playoff-predictions-state-semifinals/,2025-12-09T21:51:54.508Z,,Texas High School Football Playoff Predictions State Semifinals,2025-12-09
https://www.dallasnews.com/arts-entertainment/tv/2025/12/09/billy-bob-thornton-says-his-landman-rants-are-pure-taylor-sheridan/,2025-12-09T21:47:21.022Z,,Billy Bob Thornton Says His Landman Rants Are Pure Taylor Sheridan,2025-12-09
https://www.dallasnews.com/business/energy/2025/12/09/texas-data-center-boom-contributes-to-ercots-large-load-requests-quadrupling-in-2025/,2025-12-09T21:45:20.957Z,,Texas Data Center Boom Contributes To Ercots Large Load Requests Quadrupling In 2025,2025-12-09
https://www.dallasnews.com/business/real-estate/2025/12/09/18-story-downtown-dallas-tower-goes-back-up-for-sale/,2025-12-09T21:43:06.24Z,,18 Story Downtown Dallas Tower Goes Back Up For Sale,2025-12-09
https://www.dallasnews.com/espanol/al-dia/futbol/2025/12/09/mundial-boletos-venta-reventa-copa-del-mundo-fifa-2026-dallas/,2025-12-09T21:38:05.415Z,,Mundial Boletos Venta Reventa Copa Del Mundo Fifa 2026 Dallas,2025-12-09
https://www.dallasnews.com/business/2025/12/09/smu-athletics-launches-own-division-for-nil-deals/,2025-12-09T21:37:16.841Z,,Smu Athletics Launches Own Division For Nil Deals,2025-12-09
https://www.dallasnews.com/sports/fc-dallas/2025/12/09/2026-world-cup-tickets-dallas-stadium-warning/,2025-12-09T21:29:02.917Z,,2026 World Cup Tickets Dallas Stadium Warning,2025-12-09
https://www.dallasnews.com/news/education/2025/12/09/tcu-announces-10-million-investment-to-launch-ai-initiative/,2025-12-09T21:23:55.771Z,,Tcu Announces 10 Million Investment To Launch Ai Initiative,2025-12-09
https://www.dallasnews.com/espanol/al-dia/espectaculos/2025/12/09/jenni-rivera-muerte-aniversario-luctuoso-cuando-murio-13-anos-nuevo-album/,2025-12-09T21:23:48.664Z,,Jenni Rivera Muerte Aniversario Luctuoso Cuando Murio 13 Anos Nuevo Album,2025-12-09
https://www.dallasnews.com/news/immigration/2025/12/09/popular-bishop-arts-bartender-detained-by-ice/,2025-12-09T21:16:52.156Z,,Popular Bishop Arts Bartender Detained By Ice,2025-12-09
https://www.dallasnews.com/news/2025/12/09/princeton-city-manager-resigns-from-role-in-americas-fastest-growing-city/,2025-12-09T21:02:30.302Z,,Princeton City Manager Resigns From Role In Americas Fastest Growing City,2025-12-09
https://www.dallasnews.com/food/2025/12/09/another-restaurant-in-this-pocket-of-east-dallas-is-closing/,2025-12-09T20:51:05.034Z,,Another Restaurant In This Pocket Of East Dallas Is Closing,2025-12-09
https://www.dallasnews.com/espanol/al-dia/futbol/2025/12/09/sergio-ramos-salida-despedida-monterrey-rayados-liga-mx/,2025-12-09T20:42:17.087Z,,Sergio Ramos Salida Despedida Monterrey Rayados Liga Mx,2025-12-09
https://www.dallasnews.com/food/restaurant-news/2025/08/27/new-dallas-restaurant-sauvage-tasting-menu-casey-larue/,2025-12-09T20:40:09.266Z,,New Dallas Restaurant Sauvage Tasting Menu Casey Larue,2025-08-27
https://www.dallasnews.com/news/politics/2025/12/08/five-things-to-know-about-friendship-west-baptist-church-pastor-frederick-d-haynes-iii/,2025-12-09T20:29:20.043Z,,Five Things To Know About Friendship West Baptist Church Pastor Frederick D Haynes Iii,2025-12-08
https://www.dallasnews.com/high-school-sports/football/2025/12/08/5-storylines-for-southlake-carroll-desoto-carrolls-passing-game-sarod-baker-and-more/,2025-12-09T20:12:29.856Z,,5 Storylines For Southlake Carroll Desoto Carrolls Passing Game Sarod Baker And More,2025-12-08
https://www.dallasnews.com/opinion/commentary/2025/12/03/listen-former-us-secretary-of-education-margaret-spellings-on-teaching-core-skills/,2025-12-09T20:08:48.694Z,,Listen Former Us Secretary Of Education Margaret Spellings On Teaching Core Skills,2025-12-03
https://www.dallasnews.com/news/faith/2025/12/09/first-baptist-dallas-gets-7m-from-hobby-lobby-ceo-to-rebuild-church-sanctuary-after-fire/,2025-12-09T19:59:59.032Z,,First Baptist Dallas Gets 7M From Hobby Lobby Ceo To Rebuild Church Sanctuary After Fire,2025-12-09
https://www.dallasnews.com/business/retail/2025/12/09/pepsico-cutting-product-lineup-by-20-after-deal-with-activist-investor/,2025-12-09T19:49:44.088Z,,Pepsico Cutting Product Lineup By 20 After Deal With Activist Investor,2025-12-09
https://www.dallasnews.com/sports/unt-mean-green/2025/12/09/drew-svoboda-unt-north-texas-interim-head-coach-new-mexico-bowl/,2025-12-09T19:32:50.445Z,,Drew Svoboda Unt North Texas Interim Head Coach New Mexico Bowl,2025-12-09
https://www.dallasnews.com/sports/stars/2025/12/09/thomas-harley-to-return-to-stars-lineup-after-missing-12-games-due-to-injury/,2025-12-09T19:10:53.687Z,,Thomas Harley To Return To Stars Lineup After Missing 12 Games Due To Injury,2025-12-09
https://www.dallasnews.com/news/national/2025/12/09/takeover-bid-of-parent-company-means-limbo-for-cnn-some-fellow-cable-networks/,2025-12-09T18:58:36.565Z,,Takeover Bid Of Parent Company Means Limbo For Cnn Some Fellow Cable Networks,2025-12-09
https://www.dallasnews.com/news/courts/2025/12/09/justice-department-can-unseal-ghislaine-maxwell-sex-trafficking-case-records-judge-says/,2025-12-09T18:54:45.223Z,,Justice Department Can Unseal Ghislaine Maxwell Sex Trafficking Case Records Judge Says,2025-12-09
https://www.dallasnews.com/arts-entertainment/tv/2025/12/09/jenna-bush-hager-announces-sheinelle-jones-today-show-cohost/,2025-12-09T18:37:17.884Z,,Jenna Bush Hager Announces Sheinelle Jones Today Show Cohost,2025-12-09
https://www.dallasnews.com/business/2025/12/08/did-jerry-jones-mark-cuban-crack-the-list-of-the-125-most-influential-sports-biz-leaders/,2025-12-09T18:32:23.532Z,,Did Jerry Jones Mark Cuban Crack The List Of The 125 Most Influential Sports Biz Leaders,2025-12-08
https://www.dallasnews.com/news/texas/2025/12/08/support-texas-animal-shelters-organizations-with-new-animal-friendly-license-plate-design/,2025-12-09T18:22:27.222Z,,Support Texas Animal Shelters Organizations With New Animal Friendly License Plate Design,2025-12-08
https://www.dallasnews.com/news/elections/2025/12/08/texas-gov-greg-abbott-draws-large-cast-of-hopefuls-in-his-fight-for-a-fifth-term/,2025-12-09T18:09:41.958Z,,Texas Gov Greg Abbott Draws Large Cast Of Hopefuls In His Fight For A Fifth Term,2025-12-08
https://www.dallasnews.com/opinion/commentary/2025/12/09/smith-jasmine-crockett-floats-a-trial-balloon-thats-soon-to-crash/,2025-12-09T18:03:42.735Z,,Smith Jasmine Crockett Floats A Trial Balloon Thats Soon To Crash,2025-12-09
https://www.dallasnews.com/news/politics/2025/12/08/dallas-new-police-academy-has-new-schematic-designs-and-a-42-funding-gap/,2025-12-09T18:02:49.18Z,,Dallas New Police Academy Has New Schematic Designs And A 42 Funding Gap,2025-12-08
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/12/09/cada-vez-mas-graduados-universitarios-del-norte-de-texas-viven-en-la-pobreza/,2025-12-09T17:49:08.702Z,,Cada Vez Mas Graduados Universitarios Del Norte De Texas Viven En La Pobreza,2025-12-09
https://www.dallasnews.com/news/crime/2025/12/09/mckinney-mother-facing-murder-charge-after-child-hospitalized-on-suspected-abuse-dies/,2025-12-09T17:39:34.506Z,,Mckinney Mother Facing Murder Charge After Child Hospitalized On Suspected Abuse Dies,2025-12-09
https://www.dallasnews.com/business/entrepreneurs/2025/12/07/how-an-allen-native-went-from-the-gridiron-to-gym-supplements/,2025-12-09T17:35:27.014Z,,How An Allen Native Went From The Gridiron To Gym Supplements,2025-12-07
https://www.dallasnews.com/news/crime/2025/12/01/agents-seize-piles-of-cash-from-airport-travelers-in-north-texas-without-making-arrests/,2025-12-09T17:22:16.905Z,,Agents Seize Piles Of Cash From Airport Travelers In North Texas Without Making Arrests,2025-12-01
https://www.dallasnews.com/news/public-safety/2025/12/08/dallas-police-say-gunshot-detectors-have-fallen-short-so-far-cueing-plans-for-new-pilot/,2025-12-09T17:05:22.983Z,,Dallas Police Say Gunshot Detectors Have Fallen Short So Far Cueing Plans For New Pilot,2025-12-08
https://www.dallasnews.com/sports/cowboys/2025/12/09/dallas-cowboys-holiday-visit-childrens-medical-center-dallas-tyler-smith-kavontae-turpin/,2025-12-09T16:55:39.421Z,,Dallas Cowboys Holiday Visit Childrens Medical Center Dallas Tyler Smith Kavontae Turpin,2025-12-09
https://www.dallasnews.com/news/politics/2025/12/08/texas-gop-primary-field-set-in-us-senate-race-after-months-of-sparring-by-top-contenders/,2025-12-09T16:47:37.349Z,,Texas Gop Primary Field Set In Us Senate Race After Months Of Sparring By Top Contenders,2025-12-08
https://www.dallasnews.com/news/transportation/2025/12/08/north-texas-first-responder-dies-in-traffic-accident-monday-officials-say/,2025-12-09T16:22:29.782Z,,North Texas First Responder Dies In Traffic Accident Monday Officials Say,2025-12-08
https://www.dallasnews.com/sports/cowboys/2025/12/09/dallas-cowboys-dak-prescott-holidays-bike-giveaway-raising-canes-jonathans-place/,2025-12-09T16:16:20.902Z,,Dallas Cowboys Dak Prescott Holidays Bike Giveaway Raising Canes Jonathans Place,2025-12-09
https://www.dallasnews.com/arts-entertainment/visual-arts/2025/10/24/conduit-gallery-dallas-design-district-relocating/,2025-12-09T16:01:04.694Z,,Conduit Gallery Dallas Design District Relocating,2025-10-24
https://www.dallasnews.com/news/elections/2025/12/08/who-running-texas-election-march-primary-2026/,2025-12-09T15:58:27.013Z,,Who Running Texas Election March Primary 2026,2025-12-08
https://www.dallasnews.com/news/elections/2025/12/08/races-for-redrawn-north-texas-house-seats-come-into-shape-at-the-filing-deadline/,2025-12-09T15:56:12.916Z,,Races For Redrawn North Texas House Seats Come Into Shape At The Filing Deadline,2025-12-08
https://www.dallasnews.com/food/restaurant-news/2025/12/08/hall-park-tango-room-commissary-restaurant-expansion-details/,2025-12-09T15:53:59.675Z,,Hall Park Tango Room Commissary Restaurant Expansion Details,2025-12-08
https://www.dallasnews.com/news/politics/2025/12/08/fresh-faces-for-texas-legislature-to-come-amid-retirements-and-bids-for-higher-office/,2025-12-09T15:48:58.977Z,,Fresh Faces For Texas Legislature To Come Amid Retirements And Bids For Higher Office,2025-12-08
https://www.dallasnews.com/news/politics/2025/12/08/us-rep-marc-veasey-running-for-tarrant-county-judge-rather-than-reelection-to-congress/,2025-12-09T15:33:22.106Z,,Us Rep Marc Veasey Running For Tarrant County Judge Rather Than Reelection To Congress,2025-12-08
https://www.dallasnews.com/espanol/al-dia/noticias-texas/2025/12/09/placas-autos-animales-texas-plates-edicion-especial-mascotas/,2025-12-09T15:15:49.236Z,,Placas Autos Animales Texas Plates Edicion Especial Mascotas,2025-12-09
https://www.dallasnews.com/food/restaurant-news/2025/12/09/where-snarfs-sandwiches-restaurants-open-5-dallas-neighborhoods/,2025-12-09T15:11:16.002Z,,Where Snarfs Sandwiches Restaurants Open 5 Dallas Neighborhoods,2025-12-09
https://www.dallasnews.com/news/crime/2025/12/07/weekend-shooting-in-dallas-red-bird-area-leaves-1-dead-4-injured-officials-say/,2025-12-09T15:01:21.507Z,,Weekend Shooting In Dallas Red Bird Area Leaves 1 Dead 4 Injured Officials Say,2025-12-07
https://www.dallasnews.com/news/weather/2025/12/09/tuesday-should-warm-up-nicely-in-dallas-fort-worth-after-a-brisk-start-to-the-day/,2025-12-09T14:51:15.38Z,,Tuesday Should Warm Up Nicely In Dallas Fort Worth After A Brisk Start To The Day,2025-12-09
https://www.dallasnews.com/abode/2025/12/09/every-room-in-this-fort-worth-cottage-has-a-little-bit-of-holiday-spirit/,2025-12-09T14:00:02.131Z,,Every Room In This Fort Worth Cottage Has A Little Bit Of Holiday Spirit,2025-12-09
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/12/09/un-detenido-por-el-tiroteo-en-un-baby-shower-de-dallas-que-dejo-un-muerto-y-cuatro-heridos/,2025-12-09T13:58:41.97Z,,Un Detenido Por El Tiroteo En Un Baby Shower De Dallas Que Dejo Un Muerto Y Cuatro Heridos,2025-12-09
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/12/09/incidente-de-furia-sobre-el-i-635-conductor-provoca-que-joven-motociclista-choque-y-muera/,2025-12-09T13:46:22.377Z,,Incidente De Furia Sobre El I 635 Conductor Provoca Que Joven Motociclista Choque Y Muera,2025-12-09
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/12/09/pareja-es-hallada-muerta-en-un-apartamento-en-fort-worth-sospechan-homicidio-suicidio/,2025-12-09T13:26:49.058Z,,Pareja Es Hallada Muerta En Un Apartamento En Fort Worth Sospechan Homicidio Suicidio,2025-12-09
https://www.dallasnews.com/espanol/al-dia/noticias/2025/11/30/honduras-quien-gano-elecciones-presidente-rixi-moncada-nasralla-asfura/,2025-12-09T13:04:44.039Z,,Honduras Quien Gano Elecciones Presidente Rixi Moncada Nasralla Asfura,2025-11-30
https://www.dallasnews.com/news/education/2025/12/09/rockwall-daycare-sued-after-3-year-old-airlifted-out-with-brain-bleed-skull-fracture/,2025-12-09T13:00:04.193Z,,Rockwall Daycare Sued After 3 Year Old Airlifted Out With Brain Bleed Skull Fracture,2025-12-09
https://www.dallasnews.com/sports/wings/2025/12/09/paige-bueckers-teams-up-with-chris-paul-snack-brand-pushes-for-pay-equity-amid-cba-talks/,2025-12-09T13:00:01.913Z,,Paige Bueckers Teams Up With Chris Paul Snack Brand Pushes For Pay Equity Amid Cba Talks,2025-12-09
https://www.dallasnews.com/news/weather/2025/12/09/when-is-the-first-day-of-winter-and-more-on-what-to-expect-from-the-chilliest-months/,2025-12-09T13:00:02.935Z,,When Is The First Day Of Winter And More On What To Expect From The Chilliest Months,2025-12-09
https://www.dallasnews.com/espanol/al-dia/eventos-navidenos/2025/12/09/fiesta-navidena-dallas-gratis-latino-cultural-center-2025/,2025-12-09T12:48:22.476Z,,Fiesta Navidena Dallas Gratis Latino Cultural Center 2025,2025-12-09
https://www.dallasnews.com/espanol/al-dia/dallas-fort-worth/2025/12/09/misas-dallas-virgen-guadalupe-mananitas-iglesas-catolicas-texas-novenas/,2025-12-09T12:40:14.979Z,,Misas Dallas Virgen Guadalupe Mananitas Iglesas Catolicas Texas Novenas,2025-12-09
https://www.dallasnews.com/espanol/al-dia/estados-unidos/2025/12/09/powerball-sorteo-miercoles-10-diciembre-premio-pozo-total-acumulado-loteria/,2025-12-09T12:27:22.991Z,,Powerball Sorteo Miercoles 10 Diciembre Premio Pozo Total Acumulado Loteria,2025-12-09
https://www.dallasnews.com/espanol/al-dia/vida-y-estilo/2025/12/09/horoscopo-hoy-martes-9-diciembre-predicciones-astrologia/,2025-12-09T12:19:47.148Z,,Horoscopo Hoy Martes 9 Diciembre Predicciones Astrologia,2025-12-09
https://www.dallasnews.com/espanol/al-dia/mexico/2025/12/09/cesar-duarte-delito-desvio-lavado-dinero-robo-chihuahua-arresto/,2025-12-09T12:17:02.246Z,,Cesar Duarte Delito Desvio Lavado Dinero Robo Chihuahua Arresto,2025-12-09
https://www.dallasnews.com/news/investigations/2025/12/09/new-security-fewer-shootings-roseland-crime-fell-and-tenants-left-amid-renovation-plans/,2025-12-09T12:14:35.468Z,,New Security Fewer Shootings Roseland Crime Fell And Tenants Left Amid Renovation Plans,2025-12-09
https://www.dallasnews.com/news/investigations/2025/12/09/gunfire-was-routine-for-roselands-children-a-9-year-olds-death-there-shook-dallas/,2025-12-09T12:11:49.359Z,,Gunfire Was Routine For Roselands Children A 9 Year Olds Death There Shook Dallas,2025-12-09
https://www.dallasnews.com/news/investigations/2025/12/09/inside-the-quiet-collapse-of-dallas-plan-to-make-dallas-housing-authority-complexes-safer/,2025-12-09T12:09:32.159Z,,Inside The Quiet Collapse Of Dallas Plan To Make Dallas Housing Authority Complexes Safer,2025-12-09
https://www.dallasnews.com/sports/cowboys/2025/12/09/how-to-watch-cowboys-vikings-start-time-tvstreaming-info-and-more/,2025-12-09T12:00:06.06Z,,How To Watch Cowboys Vikings Start Time Tvstreaming Info And More,2025-12-09
https://www.dallasnews.com/abode/2025/12/09/christmas-in-the-park-expects-way-more-people/,2025-12-09T12:00:03.628Z,,Christmas In The Park Expects Way More People,2025-12-09
https://www.dallasnews.com/sports/cowboys/2025/12/09/dallas-cowboys-minnesota-vikings-preview-jj-mccarthy/,2025-12-09T12:00:01.837Z,,Dallas Cowboys Minnesota Vikings Preview Jj Mccarthy,2025-12-09
https://www.dallasnews.com/abode/2025/12/09/high-rise-homes-that-dazzle/,2025-12-09T12:00:04.74Z,,High Rise Homes That Dazzle,2025-12-09
https://www.dallasnews.com/arts-entertainment/2025/12/09/north-texas-artist-presents-scrap-metal-sculptures-at-nasher/,2025-12-09T11:00:03.305Z,,North Texas Artist Presents Scrap Metal Sculptures At Nasher,2025-12-09
https://www.dallasnews.com/opinion/editorials/2025/12/09/from-frisco-to-arlington-drones-are-joining-the-police-force/,2025-12-09T08:00:00.7Z,,From Frisco To Arlington Drones Are Joining The Police Force,2025-12-09
https://www.dallasnews.com/opinion/editorials/2025/12/09/trumps-pardon-of-henry-cuellar-erodes-justice-again/,2025-12-09T08:00:00.703Z,,Trumps Pardon Of Henry Cuellar Erodes Justice Again,2025-12-09
https://www.dallasnews.com/sports/rangers/2025/12/08/texas-rangers-mlb-winter-meetings-free-agency-trades-brandon-nimmo-wyatt-langford/,2025-12-09T07:05:20.056Z,,Texas Rangers Mlb Winter Meetings Free Agency Trades Brandon Nimmo Wyatt Langford,2025-12-08
